"Time","Trial","Treatment","Advanced_ER-","Advanced_ER+","Early_ER-","Early_ER+","Note"
5,"withER","Chemo",0,NA,0,NA,"Numbers reflect population size of 100000 women"
5,"withER","None",124,0,22,0,""
5,"withER","Tamoxifen",0,53,0,10,""
5,"withERchemo","Chemo",124,NA,22,NA,""
5,"withERchemo","None",0,0,0,0,""
5,"withERchemo","Tamoxifen",0,53,0,10,""
5,"withoutER","Chemo",0,NA,0,NA,""
5,"withoutER","None",101,41,19,9,""
5,"withoutER","Tamoxifen",24,12,4,2,""
10,"withER","Chemo",0,NA,0,NA,""
10,"withER","None",256,0,46,0,""
10,"withER","Tamoxifen",0,105,0,22,""
10,"withERchemo","Chemo",256,NA,46,NA,""
10,"withERchemo","None",0,0,0,0,""
10,"withERchemo","Tamoxifen",0,105,0,22,""
10,"withoutER","Chemo",0,NA,0,NA,""
10,"withoutER","None",209,82,38,17,""
10,"withoutER","Tamoxifen",46,23,8,4,""
